,u_m/s,v_m/s,w_m/s,T_degC,CO2_ppm,H2O_ppt
2018-08-13 11:50:21.800,0.825449,4.38641,-0.615261,10.8987058449,394.977,6.87551
2018-08-13 11:50:21.900,0.697908,4.30683,-0.515778,10.8734842356,395.127,6.81939
2018-08-13 11:50:22.000,0.267327,4.23846,-0.484403,10.8987058449,394.999,6.78212
2018-08-13 11:50:22.100,0.249982,4.3558,-0.420122,10.8516264134,394.964,6.77772
2018-08-13 11:50:22.200,0.219372,4.41498,-0.424459,10.8230443766,395.004,6.79178
2018-08-13 11:50:22.300,0.49078,4.60987,-0.452008,11.2771643599,394.989,6.79862
2018-08-13 11:50:22.400,0.46017,4.32519,-0.340536,11.3276445319,394.823,6.8284
2018-08-13 11:50:22.500,0.379564,4.62517,0.134684,11.0164214943,394.801,6.90463
2018-08-13 11:50:22.600,0.636688,4.40274,0.433642,11.1964054014,394.837,6.92581
2018-08-13 11:50:22.700,1.05094,4.54558,0.589498,11.2250062211,394.84,6.92074
2018-08-13 11:50:22.800,1.27542,4.67415,0.597915,11.3613004683,394.762,6.92776
2018-08-13 11:50:22.900,0.318344,4.59558,1.104,11.3040865609,394.952,6.9379
2018-08-13 11:50:23.000,0.524451,4.17928,0.85657,11.4420828381,394.907,6.9107
2018-08-13 11:50:23.100,0.811165,4.00481,0.980285,11.4437659261,394.825,6.9066
2018-08-13 11:50:23.200,1.22848,3.68646,0.908862,11.4151541074,394.777,6.93287
2018-08-13 11:50:23.300,0.878507,4.53232,0.988448,11.0416494491,394.887,6.96181
2018-08-13 11:50:23.400,0.8581,4.64252,0.390277,10.9289732541,394.919,6.93742
2018-08-13 11:50:23.500,0.46017,5.17003,-0.000510167,11.1980877628,394.923,6.87842
2018-08-13 11:50:23.600,0.649952,5.20166,-0.108665,11.2250062211,395.091,6.84296
2018-08-13 11:50:23.700,0.109176,5.53633,0.21478,11.0130578516,394.786,6.92457
2018-08-13 11:50:23.800,0.0448947,5.72611,-0.0255083,11.5195100359,394.703,6.97261
2018-08-13 11:50:23.900,0.140806,5.81998,0.226259,11.4420828381,394.642,7.02382
2018-08-13 11:50:24.000,0.412215,5.47103,-0.440529,10.1526202023,394.561,7.07483
2018-08-13 11:50:24.100,1.19175,5.31185,-0.0492311,10.9306548241,394.695,7.01756
2018-08-13 11:50:24.200,-0.610159,5.56694,0.126521,11.4656465226,395.076,6.79768
2018-08-13 11:50:24.300,0.938707,5.32818,-0.292581,10.8499450773,395.009,6.80117
2018-08-13 11:50:24.400,0.828511,5.48735,-0.313242,10.9827859631,394.913,6.81905
2018-08-13 11:50:24.500,1.08155,5.34348,-0.483638,11.0113760377,394.969,6.8189
2018-08-13 11:50:24.600,1.08257,4.94555,-0.172691,11.1190221597,394.869,6.83512
2018-08-13 11:50:24.700,0.777494,4.95882,-0.116828,10.554107444,394.998,6.80921
2018-08-13 11:50:24.800,1.33664,5.05677,0.0553531,10.5289011387,395.043,6.76265
2018-08-13 11:50:24.900,1.1142,4.95984,0.155091,11.1173400323,395.133,6.75561
2018-08-13 11:50:25.000,1.08155,5.26492,0.055098,10.7423499189,395.092,6.68815
2018-08-13 11:50:25.100,0.79586,5.45368,-0.0609649,10.7406689063,395.158,6.69982
2018-08-13 11:50:25.200,0.251002,4.97412,0.0112237,10.5272207582,395.021,6.73031
2018-08-13 11:50:25.300,0.987683,5.09146,0.0229575,10.6347751458,395.21,6.68376
2018-08-13 11:50:25.400,0.874425,4.73843,-0.260695,10.5557879041,395.04,6.61679
2018-08-13 11:50:25.500,0.938707,4.61089,0.170651,10.6919217058,394.944,6.68915
2018-08-13 11:50:25.600,0.746884,4.8323,0.0311202,10.8987058449,394.909,6.71337
2018-08-13 11:50:25.700,0.843816,4.91392,0.370636,10.8516264134,394.961,6.70378
2018-08-13 11:50:25.800,1.33766,5.00882,0.545878,10.9020688107,394.973,6.72271
2018-08-13 11:50:25.900,0.731579,5.2639,0.255083,10.3155326311,394.986,6.73292
2018-08-13 11:50:26.000,0.668318,5.23227,-0.0494862,10.1005652796,395.078,6.68074
2018-08-13 11:50:26.100,0.717294,5.00575,-0.00943808,9.98975460115,395.28,6.46946
2018-08-13 11:50:26.200,0.792799,4.99249,-0.128817,9.98975460115,395.322,6.34832
2018-08-13 11:50:26.300,1.12951,4.92617,-0.153305,10.0703420355,395.402,6.29956
2018-08-13 11:50:26.400,1.21114,4.62313,-0.22881,10.1274317392,395.51,6.26361
2018-08-13 11:50:26.500,1.03564,4.68843,0.118614,9.96457337952,395.634,6.24844
2018-08-13 11:50:26.600,1.06421,4.65986,-0.0374972,9.99311218198,395.445,6.22774
2018-08-13 11:50:26.700,1.04992,4.69149,0.30661,10.1274317392,395.497,6.21198
2018-08-13 11:50:26.800,1.16216,4.64048,0.210444,10.2617831487,395.446,6.20895
2018-08-13 11:50:26.900,0.969316,4.64252,0.38237,10.1811684807,395.341,6.2251
2018-08-13 11:50:27.000,1.11522,4.62619,0.382625,10.6078846378,395.446,6.22193
2018-08-13 11:50:27.100,1.00095,4.64048,0.00331608,10.8516264134,395.363,6.29546
2018-08-13 11:50:27.200,1.54172,5.18635,-0.364004,10.9575606212,395.106,6.43231
2018-08-13 11:50:27.300,1.4652,4.75067,0.0913198,11.2805295653,394.975,6.52567
2018-08-13 11:50:27.400,1.35194,5.13636,0.182895,10.8516264134,394.902,6.62063
2018-08-13 11:50:27.500,1.46418,5.21594,-0.778769,10.7642035356,394.945,6.67495
2018-08-13 11:50:27.600,2.07026,5.32818,0.170651,11.2233237802,394.923,6.67575
2018-08-13 11:50:27.700,1.48254,5.29859,0.805043,11.0416494491,394.914,6.69511
2018-08-13 11:50:27.800,1.21012,6.03119,0.510422,11.0416494491,394.819,6.73697
2018-08-13 11:50:27.900,1.49887,5.7108,-0.00076525,11.0147396704,394.939,6.75927
2018-08-13 11:50:28.000,1.54478,5.3292,0.114277,11.1678060201,394.808,6.7762
2018-08-13 11:50:28.100,1.09788,4.75271,-0.136725,10.9844676924,394.83,6.79185
2018-08-13 11:50:28.200,1.57539,4.54558,-0.428285,10.9289732541,394.941,6.75714
2018-08-13 11:50:28.300,1.33766,4.7721,-0.0607098,11.3596176242,395.045,6.76167
2018-08-13 11:50:28.400,0.924422,4.52926,0.449712,10.9020688107,394.938,6.76855
2018-08-13 11:50:28.500,1.67233,4.4813,0.880803,10.4247269569,394.83,6.81241
2018-08-13 11:50:28.600,1.80089,4.7221,0.466037,10.8802098886,394.96,6.78523
2018-08-13 11:50:28.700,1.51213,4.43641,0.127287,11.0130578516,395.043,6.69875
2018-08-13 11:50:28.800,1.76926,4.47824,0.19871,10.5860370381,394.964,6.74336
2018-08-13 11:50:28.900,1.6407,4.54354,-0.181109,10.2063593327,395.093,6.66578
2018-08-13 11:50:29.000,1.60498,4.37009,-0.224728,11.6255687211,395.278,6.57886
2018-08-13 11:50:29.100,1.53254,4.49763,0.518074,10.7675657051,395.087,6.63001
2018-08-13 11:50:29.200,1.75395,4.08439,0.38237,11.4656465226,394.809,6.74447
2018-08-13 11:50:29.300,1.56213,4.40172,0.330078,11.7905881609,394.958,6.7638
2018-08-13 11:50:29.400,1.41724,4.48334,0.541797,11.5211933528,394.843,6.76722
2018-08-13 11:50:29.500,1.68865,4.17826,0.637708,11.1190221597,394.493,6.91236
2018-08-13 11:50:29.600,1.706,3.87625,1.20425,10.8785284679,394.51,7.00652
2018-08-13 11:50:29.700,1.26113,3.82931,1.15196,11.0954728286,394.778,6.96701
2018-08-13 11:50:29.800,1.30705,3.65483,1.17236,10.9811042388,394.799,6.86593
2018-08-13 11:50:29.900,1.28868,4.3558,1.08079,11.1745351569,394.684,6.85625
2018-08-13 11:50:30.000,0.779535,4.85372,1.31623,11.5195100359,394.787,6.87515
2018-08-13 11:50:30.100,2.39268,4.93025,1.63126,11.4168371158,394.504,6.91648
2018-08-13 11:50:30.200,1.81925,4.35886,2.17025,11.5262433334,394.63,6.95787
2018-08-13 11:50:30.300,1.38765,4.67619,2.06337,11.3108173102,394.654,6.97318
2018-08-13 11:50:30.400,1.10196,4.80373,2.04653,11.6036819781,394.533,7.01053
2018-08-13 11:50:30.500,1.18257,5.87508,2.5618,11.2014525004,394.452,7.06965
2018-08-13 11:50:30.600,0.958093,5.14044,2.11413,12.0348372576,394.475,7.11511
2018-08-13 11:50:30.700,0.540777,6.01486,1.18869,11.5750621218,394.414,7.10199
2018-08-13 11:50:30.800,-0.146928,6.35055,0.486189,11.7636429467,394.404,7.17999
2018-08-13 11:50:30.900,0.141826,6.04547,-0.0494862,11.950601611,394.268,7.22728
2018-08-13 11:50:31.000,-0.273449,4.92821,-0.504045,11.6743960249,394.381,7.25307
2018-08-13 11:50:31.100,-0.163253,5.40573,-0.500218,11.4117881057,394.456,7.23356
2018-08-13 11:50:31.200,0.236717,5.59857,-0.432366,11.4084221238,394.618,7.22239
2018-08-13 11:50:31.300,-0.179579,5.81896,-0.448181,11.1139757923,394.765,7.17568
2018-08-13 11:50:31.400,-0.719335,6.02711,-0.0374972,12.2168287173,394.717,7.14032
2018-08-13 11:50:31.500,0.318344,5.85671,0.621893,11.6019984173,394.652,7.17825
2018-08-13 11:50:31.600,0.0142847,5.53633,0.729793,11.8158504564,394.548,7.19275
2018-08-13 11:50:31.700,0.0775453,5.80876,0.721886,11.7889040477,394.533,7.19538
2018-08-13 11:50:31.800,0.268348,5.53531,0.876976,11.7333311037,394.43,7.19766
2018-08-13 11:50:31.900,0.700969,5.08942,0.657605,11.4690128429,394.534,7.22169
2018-08-13 11:50:32.000,-0.00204067,5.45674,0.617557,11.0618326191,394.536,7.17225
2018-08-13 11:50:32.100,0.841775,5.07106,0.306865,10.8230443766,394.551,7.09013
2018-08-13 11:50:32.200,0.299978,5.20064,0.490015,11.6272523516,394.489,7.04543
2018-08-13 11:50:32.300,0.0142847,5.13636,0.549704,12.1106599777,394.839,7.03802
2018-08-13 11:50:32.400,0.126521,5.21594,0.498178,11.8411138716,394.523,7.14052
2018-08-13 11:50:32.500,-0.321405,5.01086,0.454048,11.869747096,394.37,7.23339
2018-08-13 11:50:32.600,0.0785657,4.96086,0.761424,11.9236488319,394.488,7.21117
2018-08-13 11:50:32.700,-0.894832,5.29757,0.629801,11.5683282469,394.61,7.18933
2018-08-13 11:50:32.800,-0.272429,5.77509,0.294366,12.2741343392,394.216,7.28171
2018-08-13 11:50:32.900,-0.0663217,5.53633,0.485934,11.9000661954,394.217,7.31984
2018-08-13 11:50:33.000,-0.130603,5.24961,0.4742,11.950601611,394.255,7.34798
2018-08-13 11:50:33.100,0.109176,5.09044,0.330588,11.8158504564,393.958,7.43286
2018-08-13 11:50:33.200,-0.402011,4.88127,0.0469353,11.9758709986,394.265,7.39572
2018-08-13 11:50:33.300,0.012244,4.99249,0.0790758,11.6255687211,394.388,7.3607
2018-08-13 11:50:33.400,-0.878507,5.29961,0.5821,12.245480809,394.576,7.2791
2018-08-13 11:50:33.500,-1.40602,4.73435,0.836928,12.1393067392,394.359,7.26124
2018-08-13 11:50:33.600,-0.816267,4.29254,1.1767,12.166269711,394.147,7.33918
2018-08-13 11:50:33.700,-1.05502,3.49464,0.808614,11.3579347851,394.691,7.19213
2018-08-13 11:50:33.800,-1.51826,4.24357,1.12441,11.5700117082,394.73,7.12098
2018-08-13 11:50:33.900,-0.845856,3.70075,1.09252,11.5464437037,394.616,7.13561
2018-08-13 11:50:34.000,-0.304059,3.71911,1.14941,11.7366990066,394.605,7.12609
2018-08-13 11:50:34.100,-0.272429,3.95685,0.81295,11.6541911157,394.492,7.17799
2018-08-13 11:50:34.200,0.0938707,3.97216,0.992784,11.8748001672,394.442,7.21131
2018-08-13 11:50:34.300,-0.655054,5.0731,1.09252,12.166269711,394.131,7.32936
2018-08-13 11:50:34.400,-1.4703,4.21194,1.34786,11.7905881609,393.771,7.51327
2018-08-13 11:50:34.500,-1.14992,3.46097,1.24379,11.869747096,394.272,7.39981
2018-08-13 11:50:34.600,-1.16624,3.28547,0.929013,11.1694882968,394.041,7.39129
2018-08-13 11:50:34.700,-2.31514,4.16296,1.0762,11.6491400004,394.358,7.27381
2018-08-13 11:50:34.800,-2.38044,3.3018,1.3198,11.7080724663,394.376,7.27767
2018-08-13 11:50:34.900,-1.59886,3.76605,0.885394,12.029782768,394.431,7.25558
2018-08-13 11:50:35.000,-0.33671,3.3171,1.15272,11.8731158052,394.146,7.34393
2018-08-13 11:50:35.100,-0.960133,4.24357,0.533889,11.7333311037,394.068,7.40781
2018-08-13 11:50:35.200,-0.640769,3.91196,1.08461,11.948917025,394.377,7.37908
2018-08-13 11:50:35.300,-1.08563,4.78638,0.76525,11.3057692407,394.438,7.3209
2018-08-13 11:50:35.400,0.012244,4.8476,0.0627505,10.7104115305,394.245,7.32724
2018-08-13 11:50:35.500,-1.104,4.5466,0.693316,11.5986313107,394.669,7.20974
2018-08-13 11:50:35.600,-0.0663217,4.38233,0.0747394,11.0147396704,394.697,7.13139
2018-08-13 11:50:35.700,0.42752,4.59252,-0.252788,10.9289732541,394.492,7.1316
2018-08-13 11:50:35.800,0.170396,4.46498,-0.787187,10.737306896,394.641,7.03144
2018-08-13 11:50:35.900,-0.052037,4.01909,-0.639749,10.2030004877,394.842,6.9745
2018-08-13 11:50:36.000,0.0744843,3.82829,-0.512207,10.1207150049,395.052,6.87407
2018-08-13 11:50:36.100,-0.082647,3.97114,0.0548429,10.1492616758,395.255,6.68225
2018-08-13 11:50:36.200,-0.417316,3.9242,0.558377,11.4908944099,395.321,6.5615
2018-08-13 11:50:36.300,-0.097952,4.12929,0.186466,10.0182946727,394.936,6.67549
2018-08-13 11:50:36.400,-0.179579,3.98746,0.230595,10.1811684807,394.644,6.896
2018-08-13 11:50:36.500,-0.113257,3.99256,0.326507,10.6347751458,395.361,6.68095
2018-08-13 11:50:36.600,-0.003061,4.01909,0.314518,10.7406689063,395.022,6.65491
2018-08-13 11:50:36.700,-0.0173457,4.12827,0.273959,10.5003353465,395.094,6.68881
2018-08-13 11:50:36.800,0.266307,4.16194,0.127031,10.448248487,395.184,6.6731
2018-08-13 11:50:36.900,0.076525,3.84257,-0.105349,10.2046799077,394.973,6.66399
2018-08-13 11:50:37.000,0.172436,4.25581,-0.116828,10.554107444,395.173,6.64729
2018-08-13 11:50:37.100,0.0438743,4.41804,-0.0811165,10.6599861542,395.249,6.60888
2018-08-13 11:50:37.200,0.186721,4.35274,-0.128562,10.7137733815,394.725,6.76295
2018-08-13 11:50:37.300,0.186721,3.98746,0.0395379,10.9323363991,394.816,6.85357
2018-08-13 11:50:37.400,0.331608,3.63647,0.0951461,10.8465824201,395.023,6.82457
2018-08-13 11:50:37.500,-0.112237,3.93951,0.226004,11.0904266703,394.924,6.8239
2018-08-13 11:50:37.600,-0.64281,3.2365,0.226259,11.2216413442,394.828,6.86755
2018-08-13 11:50:37.700,-0.355076,3.47423,0.0346913,11.0382856571,394.73,6.8666
2018-08-13 11:50:37.800,0.156111,3.37934,-0.0135194,11.1156579098,395.16,6.81006
2018-08-13 11:50:37.900,0.169375,3.22221,-0.244625,10.6330944517,395.005,6.79632
2018-08-13 11:50:38.000,-0.179579,3.01406,0.130858,11.1964054014,394.829,6.82186
2018-08-13 11:50:38.100,-0.417316,2.90183,0.0548429,11.5195100359,394.789,6.83651
2018-08-13 11:50:38.200,-0.402011,2.58144,0.285948,11.3040865609,394.563,6.92604
2018-08-13 11:50:38.300,-0.3061,2.44064,0.62929,11.0651965505,394.529,6.99025
2018-08-13 11:50:38.400,0.0897893,2.61409,-0.113257,11.5397101673,394.332,7.06584
2018-08-13 11:50:38.500,0.141826,2.45492,0.03061,11.6491400004,394.634,7.03971
2018-08-13 11:50:38.600,-0.339771,2.87122,0.358137,11.6811311539,394.488,7.06721
2018-08-13 11:50:38.700,0.220392,2.64572,0.318344,10.7961449499,394.532,7.08242
2018-08-13 11:50:38.800,0.0295897,2.79061,0.230085,11.2771643599,394.435,7.0643
2018-08-13 11:50:38.900,-0.338751,3.47423,-0.360433,11.1694882968,394.675,7.02878
2018-08-13 11:50:39.000,0.410174,3.26915,-0.328292,11.1425724663,394.702,7.01174
2018-08-13 11:50:39.100,0.0601997,3.41097,-0.301508,11.0887446274,394.827,7.00241
2018-08-13 11:50:39.200,0.042854,3.12426,-0.500473,11.1644414815,394.773,6.99233
2018-08-13 11:50:39.300,-0.290795,2.96407,-0.145653,11.4403997551,394.664,7.00558
2018-08-13 11:50:39.400,-0.261205,2.79163,0.0227024,11.4925776422,394.547,7.05938
2018-08-13 11:50:39.500,0.172436,3.06304,0.0867283,11.302403886,394.549,7.07459
2018-08-13 11:50:39.600,-0.194884,2.99774,0.0627505,11.3293272814,394.553,7.07104
2018-08-13 11:50:39.700,-0.260185,3.01406,0.003061,11.1694882968,394.671,7.04538
2018-08-13 11:50:39.800,-0.116318,2.99876,0.118359,11.1964054014,394.633,7.05526
2018-08-13 11:50:39.900,-0.370381,2.94978,0.617046,10.8718028348,394.627,7.09332
2018-08-13 11:50:40.000,-0.417316,2.69164,0.517819,10.9827859631,394.985,6.99274
2018-08-13 11:50:40.100,-0.928503,2.79163,0.398185,11.1408902692,394.772,6.9569
2018-08-13 11:50:40.200,-1.05604,3.17426,0.948655,11.0887446274,394.638,6.95101
2018-08-13 11:50:40.300,-0.961154,3.31608,1.04048,11.4403997551,394.582,6.95705
2018-08-13 11:50:40.400,-1.28052,3.27119,0.736681,11.0332400064,394.674,6.93948
2018-08-13 11:50:40.500,-1.02441,3.38138,0.900699,10.9827859631,394.744,6.92466
2018-08-13 11:50:40.600,-0.6724,3.39873,1.03283,11.1425724663,394.748,6.91753
2018-08-13 11:50:40.700,-0.945849,3.36506,0.849172,10.9558789716,394.843,6.89695
2018-08-13 11:50:40.800,-0.688725,3.3171,0.804788,10.9289732541,394.63,6.90345
2018-08-13 11:50:40.900,-0.402011,2.98141,0.530318,10.8768470522,394.929,6.92105
2018-08-13 11:50:41.000,-0.496902,2.93244,0.409664,10.5557879041,394.688,6.97902
2018-08-13 11:50:41.100,-0.259165,2.6294,0.545878,10.9306548241,394.703,6.94903
2018-08-13 11:50:41.200,-0.257124,2.71103,0.557867,11.2485609173,394.861,6.91514
2018-08-13 11:50:41.300,-0.416296,2.87122,0.609649,11.4673296803,394.762,6.91217
2018-08-13 11:50:41.400,-0.448947,2.78959,0.681583,11.2788469601,394.738,6.93973
2018-08-13 11:50:41.500,-0.163253,2.77531,0.517819,11.6508237005,394.755,6.94923
2018-08-13 11:50:41.600,-0.273449,2.74368,0.733364,11.4420828381,394.572,6.98222
2018-08-13 11:50:41.700,-0.211209,2.69674,0.829021,11.3074519256,394.564,7.02288
2018-08-13 11:50:41.800,-0.242839,2.82224,0.558122,10.8751656414,394.453,7.01448
2018-08-13 11:50:41.900,0.0112237,2.51818,0.485934,11.0130578516,394.519,6.97261
2018-08-13 11:50:42.000,-0.114277,2.67939,0.525727,11.0113760377,394.623,6.95058
2018-08-13 11:50:42.100,0.0438743,2.36105,0.649442,10.8213631251,394.878,6.92256
2018-08-13 11:50:42.200,0.09183,2.50288,0.461701,10.4717709926,394.925,6.84243
2018-08-13 11:50:42.300,0.042854,2.56614,0.278296,11.0147396704,394.982,6.81341
2018-08-13 11:50:42.400,0.186721,2.36003,0.39844,11.0399675506,394.772,6.86357
2018-08-13 11:50:42.500,0.237738,2.48655,0.146418,11.46396337,394.786,6.87797
2018-08-13 11:50:42.600,0.330588,2.48655,0.258144,11.0096942288,394.55,6.91939
2018-08-13 11:50:42.700,-0.115298,2.39064,0.110451,11.3040865609,394.622,6.95145
2018-08-13 11:50:42.800,-0.00510167,1.91006,0.142592,11.5464437037,394.498,7.03081
2018-08-13 11:50:42.900,0.06122,2.05495,0.334159,11.5986313107,394.569,7.01823
2018-08-13 11:50:43.000,-0.116318,1.89578,0.178813,11.3310100359,394.673,7.01396
2018-08-13 11:50:43.100,-0.290795,2.40799,0.254318,11.9219643255,394.356,7.05321
2018-08-13 11:50:43.200,-0.0499963,1.67437,1.50754,11.9792403348,394.269,7.13255
2018-08-13 11:50:43.300,-0.736681,1.62743,1.49912,11.4656465226,394.407,7.18809
2018-08-13 11:50:43.400,-0.511187,1.48152,1.36368,11.1207042921,394.645,7.08025
2018-08-13 11:50:43.500,-0.146928,2.19984,0.821368,11.7097563406,394.866,6.99065
2018-08-13 11:50:43.600,-0.70505,2.12229,1.33587,11.3293272814,394.57,7.03908
2018-08-13 11:50:43.700,-0.64179,2.0121,1.3476,11.4101051123,394.536,7.09784
2018-08-13 11:50:43.800,-0.512207,2.08658,1.32337,11.6003148615,394.477,7.13055
2018-08-13 11:50:43.900,-0.0316303,2.74368,1.02492,11.4925776422,394.584,7.12786
2018-08-13 11:50:44.000,0.012244,3.14263,0.860651,11.7585908609,394.497,7.13589
2018-08-13 11:50:44.100,-0.36732,2.99876,1.15578,12.1140301103,394.443,7.18388
2018-08-13 11:50:44.200,-0.386706,3.06508,0.960389,11.8966973269,394.216,7.21512
2018-08-13 11:50:44.300,0.347934,2.82224,0.406348,12.1123450415,394.012,7.24565
2018-08-13 11:50:44.400,-0.3061,3.33445,0.406093,11.948917025,393.744,7.2948
2018-08-13 11:50:44.500,-0.448947,3.52525,0.362473,11.7080724663,394.066,7.36274
2018-08-13 11:50:44.600,-0.0163253,3.55994,0.908862,11.7350150527,394.004,7.35171
2018-08-13 11:50:44.700,0.204067,3.55586,0.676991,11.8714314481,394.346,7.31296
2018-08-13 11:50:44.800,0.222433,3.63647,1.16037,12.0331524228,394.469,7.23674
2018-08-13 11:50:44.900,-0.0653013,2.98345,0.852743,12.0533707696,394.365,7.21909
2018-08-13 11:50:45.000,0.187741,3.35077,0.582355,11.9236488319,394.185,7.27445
2018-08-13 11:50:45.100,-0.258144,3.40077,0.852743,11.3293272814,394.063,7.33236
2018-08-13 11:50:45.200,-0.210189,3.50995,0.781065,10.8230443766,393.809,7.36387
2018-08-13 11:50:45.300,-0.003061,3.19058,0.876976,11.7855358362,394.964,7.09033
2018-08-13 11:50:45.400,0.110196,3.27221,0.773923,10.5255403826,395.085,6.93632
2018-08-13 11:50:45.500,-0.289775,3.71707,1.07263,11.0399675506,394.356,7.06756
2018-08-13 11:50:45.600,-0.177538,3.81605,0.96447,11.4673296803,394.711,6.939
2018-08-13 11:50:45.700,0.284673,3.85992,1.18359,11.2536084792,394.79,6.97427
2018-08-13 11:50:45.800,0.316303,3.82931,0.841265,11.5464437037,394.863,6.93049
2018-08-13 11:50:45.900,0.330588,3.87523,0.677501,11.5464437037,394.332,7.02325
2018-08-13 11:50:46.000,0.363239,3.34771,0.617046,11.7585908609,394.543,7.03343
2018-08-13 11:50:46.100,0.985642,2.98141,0.0431091,11.1156579098,394.425,7.08295
2018-08-13 11:50:46.200,1.24175,3.09467,-0.372932,11.2199589131,394.496,7.1305
2018-08-13 11:50:46.300,0.668318,3.41097,-0.584141,10.7692467974,394.779,7.01227
2018-08-13 11:50:46.400,1.08257,3.47627,-0.22881,10.8449010989,394.763,7.00735
2018-08-13 11:50:46.500,1.1142,3.43036,0.554551,11.0366037685,394.863,6.9442
2018-08-13 11:50:46.600,0.344873,3.09365,0.461956,10.8499450773,394.74,6.93489
2018-08-13 11:50:46.700,0.587712,3.11202,0.593834,11.3831778946,394.854,6.91428
2018-08-13 11:50:46.800,1.0336,3.09365,0.76525,11.4403997551,394.921,6.87919
2018-08-13 11:50:46.900,0.907076,3.84257,0.218351,10.4465683454,394.773,6.92125
2018-08-13 11:50:47.000,0.987683,3.7987,0.166824,10.6868791308,394.998,6.83208
2018-08-13 11:50:47.100,1.12849,3.70279,-0.0653013,10.3928064406,395.227,6.71757
2018-08-13 11:50:47.200,0.905035,3.74768,-0.189272,10.419686756,395.25,6.66303
2018-08-13 11:50:47.300,1.04788,3.52423,-0.277276,10.443208077,395.092,6.627
2018-08-13 11:50:47.400,1.06625,3.76605,-0.273194,10.4684105749,395.309,6.60807
2018-08-13 11:50:47.500,1.00197,3.62014,-0.189017,10.2852979202,395.269,6.59377
2018-08-13 11:50:47.600,1.06625,3.70177,-0.24488,10.3104934006,395.219,6.57311
2018-08-13 11:50:47.700,1.00197,3.58851,-0.189017,10.3121731391,395.131,6.56152
2018-08-13 11:50:47.800,0.955032,3.73136,-0.0173457,10.3659273994,395.114,6.56126
2018-08-13 11:50:47.900,1.11624,3.65075,-0.0579039,10.6330944517,395.24,6.55724
2018-08-13 11:50:48.000,1.00197,3.68442,0.218861,10.5020156474,395.233,6.57372
2018-08-13 11:50:48.100,0.922381,3.68442,0.126521,10.5507465386,395.106,6.59058
2018-08-13 11:50:48.200,0.697908,3.63749,-0.0413235,10.6062040233,395.278,6.58292
2018-08-13 11:50:48.300,0.907076,3.60382,-0.0135194,10.4717709926,395.19,6.6226
2018-08-13 11:50:48.400,0.810144,3.63749,0.0265287,10.7944637781,395.208,6.60287
2018-08-13 11:50:48.500,0.793819,3.76809,-0.113002,10.7406689063,395.191,6.60822
2018-08-13 11:50:48.600,0.763209,3.89053,-0.00943808,10.6583053855,395.079,6.61859
2018-08-13 11:50:48.700,1.00197,3.68544,0.18315,10.7709278946,395.083,6.63171
2018-08-13 11:50:48.800,1.19277,3.58749,-0.0456599,10.5809954038,395.109,6.62951
2018-08-13 11:50:48.900,0.82749,3.82625,0.0270388,10.6599861542,395.173,6.61495
2018-08-13 11:50:49.000,0.761169,3.90686,-0.0969317,10.7944637781,395.163,6.63908
2018-08-13 11:50:49.100,0.810144,3.74768,0.0747394,10.7658846179,394.965,6.67976
2018-08-13 11:50:49.200,0.603017,3.52219,0.0308651,10.7154543145,394.941,6.7008
2018-08-13 11:50:49.300,0.748925,3.28547,0.354311,10.7120924535,395.111,6.70365
2018-08-13 11:50:49.400,1.09686,3.71809,0.461956,11.0635145823,395.154,6.68455
2018-08-13 11:50:49.500,0.538736,3.78237,0.494096,10.7423499189,395.181,6.67087
2018-08-13 11:50:49.600,0.82749,3.58851,0.370636,11.0130578516,395.173,6.67276
2018-08-13 11:50:49.700,0.746884,4.33744,-0.033671,11.0416494491,395.04,6.6863
2018-08-13 11:50:49.800,0.619342,4.37213,-0.0846877,11.1425724663,395.052,6.71171
2018-08-13 11:50:49.900,-0.0193863,3.63851,-0.248961,11.1156579098,394.978,6.76898
2018-08-13 11:50:50.000,0.0265287,3.98644,-0.272939,11.0096942288,394.996,6.73036
2018-08-13 11:50:50.100,0.0295897,4.16194,-0.0890241,10.9558789716,395.141,6.75898
2018-08-13 11:50:50.200,-0.260185,4.43539,-0.181109,10.5036959533,395.163,6.72308
2018-08-13 11:50:50.300,0.362218,4.53028,-0.204832,10.6330944517,395.113,6.6661
2018-08-13 11:50:50.400,0.0601997,4.20887,0.0423438,10.9827859631,395.226,6.55105
2018-08-13 11:50:50.500,-0.290795,4.06807,0.0431091,10.9844676924,395.123,6.60847
2018-08-13 11:50:50.600,-0.321405,4.25785,0.0630056,10.7978261268,394.8,6.71777
2018-08-13 11:50:50.700,0.0285693,4.29152,-0.192843,10.3088136671,394.909,6.74265
2018-08-13 11:50:50.800,0.170396,4.06909,-0.356351,10.523860012,395.092,6.62447
2018-08-13 11:50:50.900,-0.0357117,4.11398,-0.332629,10.3104934006,395.365,6.43524
2018-08-13 11:50:51.000,0.329568,4.0997,-0.487719,10.3104934006,395.28,6.35296
2018-08-13 11:50:51.100,0.185701,4.23948,-0.591538,10.7658846179,395.453,6.25448
2018-08-13 11:50:51.200,0.425479,3.95175,-0.639749,10.1492616758,395.382,6.25781
2018-08-13 11:50:51.300,0.45813,3.87318,-0.623679,10.6599861542,395.3,6.3781
2018-08-13 11:50:51.400,-0.0377523,3.76197,-0.839224,10.6078846378,395.254,6.45449
2018-08-13 11:50:51.500,0.124481,4.20989,-0.22932,10.8196818786,395.184,6.50802
