Model:	LI-7200 Enclosed CO2/H2O Analyzer
SN:	72H-0848
Instrument:	LATICE-Flux_Finse
File Type:	2
Software Version:	8.7.5
Timestamp:	11:30:00
Timezone:	UTC
DATAH	Seconds	Nanoseconds	Diagnostic Value	Diagnostic Value 2	Date	Time	CO2 (mmol/m^3)	H2O (mmol/m^3)	Total Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	CO2 dry(umol/mol)	H2O dry(mmol/mol)	Cell Temperature (C)	Temperature In (C)	Temperature Out (C)	Average Signal Strength	CO2 Signal Strength	H2O Signal Strength	Delta Signal Strength	Flow Rate (lpm)	CHK
DATA	1534159800	0	8191	1	2018-08-13	11:30:00:000	14.1528	267.717	86.296	-0.259165	3.33241	0.406093	337.843	394.112	7.4551	13.817	15.3113	13.4434	101.618	101.234	102.002	-0.768518	14.8003	105
DATA	1534159800	100000000	8191	1	2018-08-13	11:30:00:100	14.1674	262.952	86.2983	-0.114277	3.36608	0.832847	337.972	394.535	7.32271	13.8006	15.2909	13.428	101.625	101.238	102.013	-0.774252	14.8003	109
DATA	1534159800	200000000	8191	1	2018-08-13	11:30:00:200	14.1996	250.878	86.2996	-0.27447	3.76503	0.525727	338.113	395.316	6.98443	13.8149	15.3164	13.4396	101.624	101.236	102.013	-0.776577	14.8003	139
DATA	1534159800	300000000	8191	1	2018-08-13	11:30:00:300	14.1946	248.309	86.296	-0.258144	4.00175	0.402011	337.89	395.061	6.91087	13.7818	15.3037	13.4013	101.621	101.232	102.011	-0.779128	14.8003	 26
DATA	1534159800	400000000	8191	1	2018-08-13	11:30:00:400	14.1987	246.251	86.2996	-0.33773	3.95175	0.33824	337.907	395.143	6.85304	13.7822	15.24	13.4178	101.621	101.231	102.01	-0.779128	14.8003	165
DATA	1534159800	500000000	8191	1	2018-08-13	11:30:00:500	14.2036	243.298	86.2977	-0.192843	4.03542	0.617046	337.602	395.249	6.77035	13.7703	15.2006	13.4128	101.618	101.227	102.009	-0.781691	14.8003	153
DATA	1534159800	600000000	8191	1	2018-08-13	11:30:00:600	14.2052	240.393	86.3038	-0.257124	4.0997	0.457619	337.809	395.229	6.68844	13.7874	15.2502	13.4217	101.621	101.229	102.013	-0.783515	14.8003	112
DATA	1534159800	700000000	8191	1	2018-08-13	11:30:00:700	14.2156	236.827	86.305	0.125501	4.21091	0.358392	337.62	395.44	6.5879	13.755	15.1955	13.3949	101.623	101.232	102.015	-0.783277	14.8003	119
DATA	1534159800	800000000	8191	1	2018-08-13	11:30:00:800	14.2177	234.739	86.3021	0.0601997	3.95685	0.485423	337.636	395.51	6.53001	13.7374	15.179	13.377	101.622	101.229	102.015	-0.785589	14.8003	 34
DATA	1534159800	900000000	8191	1	2018-08-13	11:30:00:900	14.2208	232.773	86.3021	-0.561183	4.43131	0.473945	337.556	395.572	6.47491	13.7749	15.2897	13.3962	101.624	101.232	102.017	-0.785351	14.8003	174
DATA	1534159801	0	8191	1	2018-08-13	11:30:01:000	14.2181	231.958	86.3069	-0.227534	4.81393	0.354566	337.491	395.445	6.45143	13.7659	15.3062	13.3809	101.625	101.232	102.019	-0.787413	14.8003	 32
DATA	1534159801	100000000	8191	1	2018-08-13	11:30:01:100	14.2235	230.202	86.3081	0.298958	4.29152	0.478026	337.491	395.613	6.40287	13.7966	15.3011	13.4204	101.628	101.234	102.023	-0.789249	14.8003	 98
DATA	1534159801	200000000	8191	1	2018-08-13	11:30:01:200	14.2207	228.813	86.3069	0.125501	4.3405	0.50634	337.491	395.492	6.36352	13.7599	15.2095	13.3974	101.628	101.234	102.023	-0.789249	14.8003	 10
DATA	1534159801	300000000	8191	1	2018-08-13	11:30:01:300	14.225	228.418	86.3038	-0.0510167	4.41804	0.358647	337.541	395.621	6.3527	13.7456	15.1688	13.3898	101.624	101.229	102.019	-0.789726	14.8003	123
DATA	1534159801	400000000	8191	1	2018-08-13	11:30:01:400	14.2218	227.488	86.3044	0.204067	4.5466	0.62929	337.555	395.588	6.32773	13.8167	15.2591	13.4561	101.623	101.229	102.017	-0.787663	14.3047	 39
DATA	1534159801	500000000	8191	1	2018-08-13	11:30:01:500	14.2199	227.6	86.2985	0.363239	4.19561	0.601486	337.733	395.505	6.33032	13.7951	15.263	13.4281	101.622	101.227	102.017	-0.789988	14.3047	239
